idBudget,maxBudget,typologyBudget,yearBudget,stateBudget,stateBudgetName
23312,171173.84,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23311,1211852.63,FACHADA,2023,3,ENTREGADO - ACTIVO
23310,2359783.1,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23309,1968364.09,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23308,263665.72,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23307,419972.56,FACHADA,2023,3,ENTREGADO - ACTIVO
23305,87710.92,FACHADA,2023,3,ENTREGADO - ACTIVO
23304,417789.54,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23302,145578.8,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23298,349445.37,FACHADA,2023,7,PROCESO CONTRATACION
23295,516919.62,ENVOLVENTE,2023,11,NO ADJUDICADO
23294,58624.91,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23293,163203.14,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23291,61882.22,FACHADA,2023,3,ENTREGADO - ACTIVO
23288,203417.5,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23287,1032426.49,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23286,193105.16,FACHADA,2023,3,ENTREGADO - ACTIVO
23285,291947.17,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23284,291947.17,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23283,291947.17,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23282,291947.17,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23281,291947.17,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23280,291947.17,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23279,552782.66,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23277,7373158.18,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23275,114358.07,ENVOLVENTE,2023,11,NO ADJUDICADO
23274,2429793.7,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23273,318979.94,PATRIMONIO,2023,11,NO ADJUDICADO
23272,347753.79,REHABILITACION,2023,5,NEGOCIANDO
23271,618879.21,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23269,179837.3,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23267,7319474.59,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23266,485701.06,PATRIMONIO,2023,4,ENTREGADO - INACTIVO
23265,220113.29,FACHADA,2023,3,ENTREGADO - ACTIVO
23264,663811.83,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23263,338208.98,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23262,1114646.78,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23261,103898.3,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23260,584156.83,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23259,469689.15,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23258,596909.86,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23256,552711.84,ENVOLVENTE,2023,1,PENDIENTE ASIGNACION
23255,626676.37,ENVOLVENTE,2023,8,CONTRATADO
23254,59955.7,FACHADA,2023,4,ENTREGADO - INACTIVO
23253,1248027.3,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23252,364988.04,ENVOLVENTE,2023,11,NO ADJUDICADO
23251,1551048.83,ENVOLVENTE,2023,10,NO HACEN OBRA
23250,1003622.83,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23249,650740.9,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23248,1444230.0,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23247,353124.08,ENVOLVENTE,2023,11,NO ADJUDICADO
23241,1410714.18,REHABILITACION,2023,11,NO ADJUDICADO
23240,611714.96,ENVOLVENTE,2023,8,CONTRATADO
23236,198606.27,PATRIMONIO,2023,3,ENTREGADO - ACTIVO
23234,482704.0,ENVOLVENTE,2023,4,ENTREGADO - INACTIVO
23233,72798.81,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23230,8122640.17,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23229,1717795.18,ENVOLVENTE,2023,8,CONTRATADO
23227,99725.26,PATRIMONIO,2023,3,ENTREGADO - ACTIVO
23226,43491.33,PATRIMONIO,2023,3,ENTREGADO - ACTIVO
23225,333781.42,ENVOLVENTE,2023,4,ENTREGADO - INACTIVO
23224,432874.69,ENVOLVENTE,2023,11,NO ADJUDICADO
23223,1336424.03,REHABILITACION,2023,9,DESCARTADO
23222,164752.36,FACHADA,2023,8,CONTRATADO
23221,533369.86,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23218,157924.05,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23217,412168.45,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23215,2070079.93,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23214,172642.78,FACHADA,2023,8,CONTRATADO
23213,337350.0,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23212,329804.94,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23211,10792.77,PATRIMONIO,2023,8,CONTRATADO
23210,219868.99,FACHADA,2023,3,ENTREGADO - ACTIVO
23209,13052.33,PATRIMONIO,2023,8,CONTRATADO
23207,588828.15,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23203,7177386.1,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23202,185875.18,FACHADA,2023,3,ENTREGADO - ACTIVO
23201,443960.12,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23197,198514.84,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23196,287704.93,FACHADA,2023,3,ENTREGADO - ACTIVO
23195,2236345.42,REHABILITACION,2023,11,NO ADJUDICADO
23193,2382203.71,REHABILITACION,2023,11,NO ADJUDICADO
23191,3375490.6,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23190,1931911.61,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23189,379808.87,REHABILITACION,2023,4,ENTREGADO - INACTIVO
23188,269815.57,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23187,263323.46,FACHADA,2023,11,NO ADJUDICADO
23186,139921.38,REHABILITACION,2023,8,CONTRATADO
23185,362997.21,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23184,365974.85,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23182,475863.01,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23181,564919.17,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23180,481522.45,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23179,571138.13,REHABILITACION,2023,8,CONTRATADO
23178,197475.53,ENVOLVENTE,2023,11,NO ADJUDICADO
23177,156514.36,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23176,324425.95,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23175,9089246.88,REHABILITACION,2023,11,NO ADJUDICADO
23174,675535.3,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23173,2787659.59,REHABILITACION,2023,8,CONTRATADO
23172,614868.0,REHABILITACION,2023,8,CONTRATADO
23171,238155.85,FACHADA,2023,11,NO ADJUDICADO
23170,665643.88,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23169,141219.23,ENVOLVENTE,2023,8,CONTRATADO
23168,285565.86,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23166,167578.06,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23164,210183.58,FACHADA,2023,3,ENTREGADO - ACTIVO
23163,1194968.58,REHABILITACION,2023,11,NO ADJUDICADO
23162,490930.99,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23161,512624.76,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23160,589809.51,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23157,115835.39,FACHADA,2023,3,ENTREGADO - ACTIVO
23150,223380.7,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23149,1044031.07,ENVOLVENTE,2023,11,NO ADJUDICADO
23148,2606383.44,REHABILITACION,2023,11,NO ADJUDICADO
23146,99975.64,ENVOLVENTE,2023,11,NO ADJUDICADO
23145,242682.07,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23144,476292.87,ENVOLVENTE,2023,8,CONTRATADO
23143,495111.41,ENVOLVENTE,2023,8,CONTRATADO
23142,138270.6,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23141,426952.42,PATRIMONIO,2023,3,ENTREGADO - ACTIVO
23140,354929.22,FACHADA,2023,3,ENTREGADO - ACTIVO
23139,239886.87,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23138,365991.41,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23137,759746.68,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23136,499674.56,ENVOLVENTE,2023,11,NO ADJUDICADO
23135,68158.42,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23133,117540.02,REHABILITACION,2023,11,NO ADJUDICADO
23132,37242.34,FACHADA,2023,3,ENTREGADO - ACTIVO
23131,190801.69,ENVOLVENTE,2023,11,NO ADJUDICADO
23130,804852.63,ENVOLVENTE,2023,8,CONTRATADO
23129,167177.1,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23128,36634.22,FACHADA,2023,4,ENTREGADO - INACTIVO
23127,24364.63,REHABILITACION,2023,11,NO ADJUDICADO
23126,215257.85,FACHADA,2023,3,ENTREGADO - ACTIVO
23124,503099.84,FACHADA,2023,8,CONTRATADO
23123,224483.15,FACHADA,2023,3,ENTREGADO - ACTIVO
23120,493505.99,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23119,214994.56,ENVOLVENTE,2023,11,NO ADJUDICADO
23118,56113.5,FACHADA,2023,3,ENTREGADO - ACTIVO
23117,399871.16,FACHADA,2023,8,CONTRATADO
23116,1123161.16,REHABILITACION,2023,11,NO ADJUDICADO
23115,197954.53,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23114,97171.82,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23112,2385869.52,REHABILITACION,2023,11,NO ADJUDICADO
23110,372770.78,REHABILITACION,2023,8,CONTRATADO
23109,84671.61,REHABILITACION,2023,11,NO ADJUDICADO
23108,478725.0,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23107,72536.4,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23105,276498.92,FACHADA,2023,11,NO ADJUDICADO
23104,125583.17,FACHADA,2023,3,ENTREGADO - ACTIVO
23103,338916.72,FACHADA,2023,3,ENTREGADO - ACTIVO
23102,142263.01,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23101,152396.4,FACHADA,2023,3,ENTREGADO - ACTIVO
23100,5878479.11,REHABILITACION,2023,2,EN ESTUDIO
23099,63760.72,FACHADA,2023,3,ENTREGADO - ACTIVO
23098,257726.5,FACHADA,2023,3,ENTREGADO - ACTIVO
23095,396614.76,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23094,389643.54,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23093,233953.74,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23092,2745772.46,REHABILITACION,2023,11,NO ADJUDICADO
23091,192157.99,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23090,529711.38,REHABILITACION,2023,11,NO ADJUDICADO
23089,291385.85,ENVOLVENTE,2023,10,NO HACEN OBRA
23088,1243386.75,PATRIMONIO,2023,11,NO ADJUDICADO
23087,923881.02,ENVOLVENTE,2023,8,CONTRATADO
23086,204213.8,ENVOLVENTE,2023,11,NO ADJUDICADO
23085,572476.44,PATRIMONIO,2023,11,NO ADJUDICADO
23084,1222340.08,ENVOLVENTE,2023,8,CONTRATADO
23083,368513.98,FACHADA,2023,11,NO ADJUDICADO
23082,87602.49,ENVOLVENTE,2023,11,NO ADJUDICADO
23081,129954.09,FACHADA,2023,3,ENTREGADO - ACTIVO
23080,3333688.48,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23079,591841.33,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23078,702453.0,ENVOLVENTE,2023,4,ENTREGADO - INACTIVO
23077,582315.13,ENVOLVENTE,2023,4,ENTREGADO - INACTIVO
23076,137384.61,ENVOLVENTE,2023,4,ENTREGADO - INACTIVO
23075,215884.24,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23074,97905.91,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23073,1131870.16,ENVOLVENTE,2023,8,CONTRATADO
23072,167879.03,ENVOLVENTE,2023,8,CONTRATADO
23071,2409236.85,ENVOLVENTE,2023,11,NO ADJUDICADO
23070,296343.5,ENVOLVENTE,2023,11,NO ADJUDICADO
23069,308987.89,ENVOLVENTE,2023,11,NO ADJUDICADO
23067,437926.88,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23066,162323.98,ENVOLVENTE,2023,6,ADJUDICADO - VIABILIDAD
23064,207469.6,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23063,950220.55,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23062,249536.16,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23061,162479.25,ENVOLVENTE,2023,11,NO ADJUDICADO
23060,272598.16,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23058,2693732.94,REHABILITACION,2023,11,NO ADJUDICADO
23057,344743.91,FACHADA,2023,3,ENTREGADO - ACTIVO
23056,398211.54,PATRIMONIO,2023,8,CONTRATADO
23055,223913.24,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23053,342463.41,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23052,231894.74,REHABILITACION,2023,11,NO ADJUDICADO
23051,57906.32,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23050,365914.53,ENVOLVENTE,2023,11,NO ADJUDICADO
23049,166965.41,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23048,599931.93,ENVOLVENTE,2023,11,NO ADJUDICADO
23047,131869.25,ENVOLVENTE,2023,4,ENTREGADO - INACTIVO
23046,3219760.49,REHABILITACION,2023,4,ENTREGADO - INACTIVO
23044,255265.51,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23043,529996.62,ENVOLVENTE,2023,4,ENTREGADO - INACTIVO
23042,2423869.09,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23040,887938.65,REHABILITACION,2023,11,NO ADJUDICADO
23034,58417.14,REHABILITACION,2023,11,NO ADJUDICADO
23033,12805023.21,PATRIMONIO,2023,11,NO ADJUDICADO
23032,2985.0,REHABILITACION,2023,8,CONTRATADO
23031,127836.45,FACHADA,2023,3,ENTREGADO - ACTIVO
23030,404532.91,ENVOLVENTE,2023,11,NO ADJUDICADO
23029,1486468.91,PATRIMONIO,2023,3,ENTREGADO - ACTIVO
23028,455263.56,REHABILITACION,2023,11,NO ADJUDICADO
23027,38449.36,FACHADA,2023,11,NO ADJUDICADO
23026,169944.3,REHABILITACION,2023,11,NO ADJUDICADO
23025,138935.13,ENVOLVENTE,2023,11,NO ADJUDICADO
23018,709646.84,REHABILITACION,2023,11,NO ADJUDICADO
23017,62224.32,REHABILITACION,2023,3,ENTREGADO - ACTIVO
23016,102119.85,FACHADA,2023,11,NO ADJUDICADO
23015,673107.6,FACHADA,2023,3,ENTREGADO - ACTIVO
23014,589110.85,ENVOLVENTE,2023,4,ENTREGADO - INACTIVO
23013,166612.09,ENVOLVENTE,2023,11,NO ADJUDICADO
23012,281491.64,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23010,299909.8,ENVOLVENTE,2023,3,ENTREGADO - ACTIVO
23009,67163.88,ENVOLVENTE,2023,4,ENTREGADO - INACTIVO
23008,2119688.46,REHABILITACION,2023,10,NO HACEN OBRA
23007,458879.18,ENVOLVENTE,2023,11,NO ADJUDICADO
23006,245893.98,FACHADA,2023,11,NO ADJUDICADO
23005,8542168.83,PATRIMONIO,2023,8,CONTRATADO
23004,1518990.22,ENVOLVENTE,2023,11,NO ADJUDICADO
23003,9475652.61,REHABILITACION,2023,11,NO ADJUDICADO
23002,104997.63,ENVOLVENTE,2023,11,NO ADJUDICADO
23001,557525.97,ENVOLVENTE,2023,11,NO ADJUDICADO
22307,278855.55,ENVOLVENTE,2022,3,ENTREGADO - ACTIVO
22306,254773.11,ENVOLVENTE,2022,11,NO ADJUDICADO
22304,124632.6,REHABILITACION,2022,4,ENTREGADO - INACTIVO
22303,426978.6,ENVOLVENTE,2022,3,ENTREGADO - ACTIVO
22301,958726.21,ENVOLVENTE,2022,11,NO ADJUDICADO
22300,3230961.67,REHABILITACION,2022,11,NO ADJUDICADO
22299,259494.58,ENVOLVENTE,2022,11,NO ADJUDICADO
22298,408082.22,ENVOLVENTE,2022,11,NO ADJUDICADO
22297,288987.26,FACHADA,2022,11,NO ADJUDICADO
22296,73679.96,FACHADA,2022,11,NO ADJUDICADO
22295,243272.61,FACHADA,2022,8,CONTRATADO
22294,244303.81,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22293,347308.53,FACHADA,2022,3,ENTREGADO - ACTIVO
22291,86761.94,REHABILITACION,2022,3,ENTREGADO - ACTIVO
22290,243215.05,ENVOLVENTE,2022,11,NO ADJUDICADO
22288,227553.76,FACHADA,2022,3,ENTREGADO - ACTIVO
22287,228999.57,REHABILITACION,2022,3,ENTREGADO - ACTIVO
22284,194837.3,ENVOLVENTE,2022,3,ENTREGADO - ACTIVO
22283,315984.99,REHABILITACION,2022,8,CONTRATADO
22282,641736.39,ENVOLVENTE,2022,8,CONTRATADO
22281,257939.14,ENVOLVENTE,2022,8,CONTRATADO
22280,250857.23,FACHADA,2022,9,DESCARTADO
22279,213823.09,ENVOLVENTE,2022,3,ENTREGADO - ACTIVO
22278,142979.2,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22277,46642.47,PATRIMONIO,2022,3,ENTREGADO - ACTIVO
22276,228508.12,ENVOLVENTE,2022,11,NO ADJUDICADO
22275,47755.0,FACHADA,2022,4,ENTREGADO - INACTIVO
22274,132927.74,FACHADA,2022,11,NO ADJUDICADO
22273,290281.46,ENVOLVENTE,2022,10,NO HACEN OBRA
22272,481919.63,ENVOLVENTE,2022,3,ENTREGADO - ACTIVO
22271,3162440.95,REHABILITACION,2022,8,CONTRATADO
22270,197403.59,REHABILITACION,2022,3,ENTREGADO - ACTIVO
22269,315868.96,ENVOLVENTE,2022,11,NO ADJUDICADO
22268,712576.98,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22265,676935.06,REHABILITACION,2022,11,NO ADJUDICADO
22263,499421.72,ENVOLVENTE,2022,11,NO ADJUDICADO
22262,5134810.02,REHABILITACION,2022,11,NO ADJUDICADO
22260,869980.69,ENVOLVENTE,2022,3,ENTREGADO - ACTIVO
22259,99812.82,REHABILITACION,2022,11,NO ADJUDICADO
22258,4989193.62,REHABILITACION,2022,7,PROCESO CONTRATACION
22256,1007967.23,ENVOLVENTE,2022,7,PROCESO CONTRATACION
22252,213835.31,REHABILITACION,2022,4,ENTREGADO - INACTIVO
22251,147980.52,ENVOLVENTE,2022,11,NO ADJUDICADO
22249,1034473.93,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22248,1489533.22,ENVOLVENTE,2022,11,NO ADJUDICADO
22247,93366.67,ENVOLVENTE,2022,11,NO ADJUDICADO
22246,396887.03,ENVOLVENTE,2022,8,CONTRATADO
22244,71110.92,REHABILITACION,2022,4,ENTREGADO - INACTIVO
22243,22881.87,REHABILITACION,2022,11,NO ADJUDICADO
22242,79824.2,FACHADA,2022,11,NO ADJUDICADO
22241,145077.0,ENVOLVENTE,2022,3,ENTREGADO - ACTIVO
22240,166602.8,ENVOLVENTE,2022,11,NO ADJUDICADO
22239,742341.65,ENVOLVENTE,2022,3,ENTREGADO - ACTIVO
22238,501695.17,REHABILITACION,2022,8,CONTRATADO
22237,168515.11,REHABILITACION,2022,3,ENTREGADO - ACTIVO
22236,82852.17,FACHADA,2022,3,ENTREGADO - ACTIVO
22235,99729.88,FACHADA,2022,3,ENTREGADO - ACTIVO
22234,70117.0,FACHADA,2022,3,ENTREGADO - ACTIVO
22233,172991.9,REHABILITACION,2022,3,ENTREGADO - ACTIVO
22232,289957.11,REHABILITACION,2022,9,DESCARTADO
22229,199933.03,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22228,259516.68,REHABILITACION,2022,11,NO ADJUDICADO
22227,12564892.88,REHABILITACION,2022,11,NO ADJUDICADO
22226,144671.03,FACHADA,2022,3,ENTREGADO - ACTIVO
22225,127994.99,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22224,724813.75,PATRIMONIO,2022,4,ENTREGADO - INACTIVO
22223,298930.89,FACHADA,2022,11,NO ADJUDICADO
22222,139246.36,REHABILITACION,2022,4,ENTREGADO - INACTIVO
22221,126398.45,FACHADA,2022,10,NO HACEN OBRA
22220,7711030.02,REHABILITACION,2022,4,ENTREGADO - INACTIVO
22219,274896.98,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22218,262999.9,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22217,146920.16,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22215,223862.41,REHABILITACION,2022,11,NO ADJUDICADO
22214,255950.36,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22213,2665238.64,REHABILITACION,2022,3,ENTREGADO - ACTIVO
22212,175521.3,REHABILITACION,2022,4,ENTREGADO - INACTIVO
22211,117496.52,ENVOLVENTE,2022,8,CONTRATADO
22210,681211.01,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22209,89499.15,FACHADA,2022,3,ENTREGADO - ACTIVO
22208,184135.01,FACHADA,2022,11,NO ADJUDICADO
22207,42705.03,REHABILITACION,2022,3,ENTREGADO - ACTIVO
22205,4689898.95,ENVOLVENTE,2022,10,NO HACEN OBRA
22204,255587.11,ENVOLVENTE,2022,11,NO ADJUDICADO
22202,182995.5,ENVOLVENTE,2022,3,ENTREGADO - ACTIVO
22200,136436.46,FACHADA,2022,8,CONTRATADO
22199,60764.17,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22198,874863.67,PATRIMONIO,2022,8,CONTRATADO
22197,5112275.7,ENVOLVENTE,2022,3,ENTREGADO - ACTIVO
22196,338274.78,ENVOLVENTE,2022,3,ENTREGADO - ACTIVO
22195,261758.01,ENVOLVENTE,2022,3,ENTREGADO - ACTIVO
22192,1046390.84,ENVOLVENTE,2022,3,ENTREGADO - ACTIVO
22191,127160.76,ENVOLVENTE,2022,11,NO ADJUDICADO
22190,15557227.51,REHABILITACION,2022,4,ENTREGADO - INACTIVO
22189,308851.89,ENVOLVENTE,2022,11,NO ADJUDICADO
22188,62723.57,REHABILITACION,2022,3,ENTREGADO - ACTIVO
22187,1368562.37,ENVOLVENTE,2022,3,ENTREGADO - ACTIVO
22186,107504.68,ENVOLVENTE,2022,8,CONTRATADO
22185,311569.45,ENVOLVENTE,2022,8,CONTRATADO
22182,267299.99,ENVOLVENTE,2022,11,NO ADJUDICADO
22181,278108.25,ENVOLVENTE,2022,11,NO ADJUDICADO
22180,328553.0,REHABILITACION,2022,8,CONTRATADO
22179,53530.0,FACHADA,2022,8,CONTRATADO
22178,285807.72,ENVOLVENTE,2022,11,NO ADJUDICADO
22177,101157.04,ENVOLVENTE,2022,3,ENTREGADO - ACTIVO
22176,343523.91,ENVOLVENTE,2022,7,PROCESO CONTRATACION
22174,431855.94,ENVOLVENTE,2022,11,NO ADJUDICADO
22173,7529348.44,REHABILITACION,2022,8,CONTRATADO
22172,969599.45,PATRIMONIO,2022,4,ENTREGADO - INACTIVO
22171,118891.66,ENVOLVENTE,2022,3,ENTREGADO - ACTIVO
22170,127750.68,REHABILITACION,2022,3,ENTREGADO - ACTIVO
22168,16976.0,FACHADA,2022,3,ENTREGADO - ACTIVO
22167,239804.49,FACHADA,2022,10,NO HACEN OBRA
22166,9509.45,REHABILITACION,2022,3,ENTREGADO - ACTIVO
22165,49742.44,FACHADA,2022,4,ENTREGADO - INACTIVO
22164,252889.36,ENVOLVENTE,2022,11,NO ADJUDICADO
22163,221842.19,REHABILITACION,2022,3,ENTREGADO - ACTIVO
22162,74559.65,FACHADA,2022,11,NO ADJUDICADO
