OP_NOMBRE,TIPOLOGIA,ESTADO_SEGUIMIENTO,FECHA_RECOGIDA,Importe_MAX
20257_CPRUADOSSOBREIROS186-208-230,REHABILITACION,04 ENTREGADO - INACTIVO,11/11/2020,"€213438,75"
19162_CPESTRADADEABARO10,ENVOLVENTE,04 ENTREGADO - INACTIVO,22/5/2019,"€310990,82"
16032_JUNTADEDAMASDEHONORYMÉRITO,PATRIMONIO,04 ENTREGADO - INACTIVO,15/11/2015,"€721615,28"
19025_ELCORTEINGLÉS,PATRIMONIO,04 ENTREGADO - INACTIVO,15/1/2019,"€75266,35"
19022_CPPOETAJOANMARAGALL49,REHABILITACION,09 DESCARTADO,11/12/2023,"€123778,99"
20198_CPSANPOLDEMAR2,ENVOLVENTE,04 ENTREGADO - INACTIVO,13/8/2020,"€121394,14"
21131_CPLARIOJA14ARABA5,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/5/2021,"€42683,90"
19180_CPBIDEGAIN12,ENVOLVENTE,04 ENTREGADO - INACTIVO,3/4/2019,"€130623,19"
21189_MISIONERASEUCARÍSTICASDENAZARET,FACHADA,04 ENTREGADO - INACTIVO,30/7/2021,"€9337,28"
23061_CPARROYOBELINCOSO26,ENVOLVENTE,11 NO ADJUDICADO,16/1/2023,"€162479,25"
21058_CPSANTACOMBA10,ENVOLVENTE,04 ENTREGADO - INACTIVO,28/1/2021,"€262967,06"
19061_CPLISBOA32,ENVOLVENTE,04 ENTREGADO - INACTIVO,29/11/2018,"€142249,62"
19188_MUSEODELPRADO,PATRIMONIO,04 ENTREGADO - INACTIVO,29/4/2019,"€8922,00"
19137_CPURUGUAY6,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/5/2019,"€223378,10"
20079_CPCARLOSV40,ENVOLVENTE,04 ENTREGADO - INACTIVO,6/2/2020,"€226855,97"
20245_CPGOYA10,ENVOLVENTE,04 ENTREGADO - INACTIVO,12/11/2020,"€488117,62"
20091_CPGALICIA12,ENVOLVENTE,04 ENTREGADO - INACTIVO,24/2/2020,"€397868,70"
21127_CPDUQUEDEALBA1,FACHADA,04 ENTREGADO - INACTIVO,1/6/2021,"€139848,77"
20046_SACTTEPROPERTIES,REHABILITACION,04 ENTREGADO - INACTIVO,17/2/2020,"€819696,92"
21188_PROPIEDAD,FACHADA,04 ENTREGADO - INACTIVO,4/8/2021,"€64247,66"
19289_UNIONFLORISTASA,REHABILITACION,04 ENTREGADO - INACTIVO,20/11/2019,"€162919,09"
23087_CPTACONA3337MORATALAZ,ENVOLVENTE,08 CONTRATADO,28/12/2022,"€923881,02"
21184_CPSALITRE48,FACHADA,04 ENTREGADO - INACTIVO,14/7/2021,"€108795,87"
21154_CPGETXO3,FACHADA,04 ENTREGADO - INACTIVO,14/6/2021,"€5892,05"
21191_CPPELAYO22,REHABILITACION,04 ENTREGADO - INACTIVO,2/7/2021,"€53583,07"
21224_CPMIRAFLORES1495,FACHADA,04 ENTREGADO - INACTIVO,6/10/2021,"€213885,58"
20180_CPODONNELL8,REHABILITACION,04 ENTREGADO - INACTIVO,28/9/2020,"€76189,27"
23128_CPSOTERADELAMIER22,FACHADA,04 ENTREGADO - INACTIVO,17/4/2023,"€36634,22"
22197_CPPUERTODELACRUZVERDE4044,ENVOLVENTE,03 ENTREGADO - ACTIVO,8/8/2022,"€5112275,70"
20265_CPCASTELLANA292,REHABILITACION,04 ENTREGADO - INACTIVO,28/12/2020,"€245263,42"
19080_CPMÉJICO1,ENVOLVENTE,04 ENTREGADO - INACTIVO,5/3/2019,"€311561,06"
19085_CPRIOMANZANARES12,ENVOLVENTE,04 ENTREGADO - INACTIVO,19/3/2019,"€130826,63"
19060_CPLISBOA5,ENVOLVENTE,04 ENTREGADO - INACTIVO,29/11/2018,"€140537,10"
20122_CPDOCTORCASAL15,ENVOLVENTE,04 ENTREGADO - INACTIVO,9/3/2020,"€64189,07"
23223_GRUPOIMPAMAR,REHABILITACION,09 DESCARTADO,5/7/2023,"€1336424,03"
21250_CPDUQUEDEALBA8,FACHADA,04 ENTREGADO - INACTIVO,28/10/2021,"€59415,89"
23175_HONESTROPHYUNIPESSOALLDA,REHABILITACION,11 NO ADJUDICADO,3/4/2023,"€9089246,88"
23069_CPURBANIZACIÓNMIRAFLORES44,ENVOLVENTE,11 NO ADJUDICADO,7/3/2023,"€308987,89"
23098_CPMAGALLANES14,FACHADA,03 ENTREGADO - ACTIVO,27/3/2023,"€257726,50"
19067_CPFERRERÍAS8,ENVOLVENTE,11 NO ADJUDICADO,21/2/2019,"€34608,31"
19051_CPABEDUL15-25,REHABILITACION,04 ENTREGADO - INACTIVO,19/2/2019,"€42361,74"
22297_CPCASTELLANA296,FACHADA,11 NO ADJUDICADO,9/12/2022,"€288987,26"
23057_CPHERMOSILLA36,FACHADA,03 ENTREGADO - ACTIVO,1/2/2023,"€344743,91"
23028_CPCAPITÁNBLANCOARGIBAY21,REHABILITACION,11 NO ADJUDICADO,21/12/2022,"€455263,56"
21011_CPDOCTORGÓMEZULLA10,FACHADA,04 ENTREGADO - INACTIVO,12/11/2021,"€77752,05"
22306_CPGALICIA6,ENVOLVENTE,11 NO ADJUDICADO,22/12/2022,"€254773,11"
21266_HOTELALFONSOXIII,PATRIMONIO,04 ENTREGADO - INACTIVO,15/11/2021,"€26157,50"
22057_UNIVERSIDADEUROPEA,REHABILITACION,03 ENTREGADO - ACTIVO,6/10/2021,"€5600,00"
20212_CPNERVIÓN4,ENVOLVENTE,11 NO ADJUDICADO,13/10/2020,"€352735,23"
22241_CPJAEN1,ENVOLVENTE,03 ENTREGADO - ACTIVO,9/8/2022,"€145077,00"
21149_CPFERRAZ4,ENVOLVENTE,04 ENTREGADO - INACTIVO,27/5/2021,"€92592,15"
20128_CPCEBREROS65,ENVOLVENTE,04 ENTREGADO - INACTIVO,29/11/2020,"€128782,37"
19082_MUTUALIDADABOGACÍA,PATRIMONIO,04 ENTREGADO - INACTIVO,24/10/2018,"€172622,52"
22225_CPPORMETXETA3,ENVOLVENTE,04 ENTREGADO - INACTIVO,12/1/2022,"€127994,99"
"19171_CPARMINTZEKALDE11-ELIZONDO2
",ENVOLVENTE,04 ENTREGADO - INACTIVO,20/2/2019,"€151721,76"
23234_OBISPADODEALCALÁ,ENVOLVENTE,04 ENTREGADO - INACTIVO,9/8/2023,"€482704,00"
22185_CPORTUARTE2,ENVOLVENTE,08 CONTRATADO,27/5/2022,"€311569,45"
19217_CPBAGATZA4,ENVOLVENTE,11 NO ADJUDICADO,3/7/2019,"€283885,68"
22107_MÓNICARIDRUEJO,FACHADA,07 PROCESO CONTRATACION,11/4/2022,"€162493,90"
21142_CPRIOFUENTEBRADA5,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/5/2021,"€884965,00"
20100_CPDOCTORCASAL23,ENVOLVENTE,04 ENTREGADO - INACTIVO,9/3/2020,"€65596,20"
22071_CPHERMOSILLA69,FACHADA,04 ENTREGADO - INACTIVO,11/3/2022,"€73595,30"
22279_CPBOTICA12-14,ENVOLVENTE,03 ENTREGADO - ACTIVO,2/11/2022,"€213823,09"
19274_HOTELESCENTER,PATRIMONIO,04 ENTREGADO - INACTIVO,24/10/2019,"€50892,44"
21078_CPPEDRODEVALDIVIA38,FACHADA,04 ENTREGADO - INACTIVO,17/3/2021,"€137420,85"
19062_CPBERLÍN21,ENVOLVENTE,04 ENTREGADO - INACTIVO,29/11/2018,"€131956,22"
19206_HOTUSA,REHABILITACION,04 ENTREGADO - INACTIVO,30/7/2019,"€1566990,65"
23033_CABILDODELACATEDRAL,PATRIMONIO,11 NO ADJUDICADO,12/1/2023,"€12805023,21"
22209_CPPEZ15,FACHADA,03 ENTREGADO - ACTIVO,29/7/2022,"€89499,15"
23150_CPENCOMIENDADEPALACIOS22,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/5/2023,"€223380,70"
23144_CPJOSECELESTINOMUTIS4,ENVOLVENTE,08 CONTRATADO,14/3/2023,"€476292,87"
21223_MANZANARESSA,FACHADA,04 ENTREGADO - INACTIVO,20/9/2021,"€87151,52"
19311_CPGRANVÍA86,ENVOLVENTE,11 NO ADJUDICADO,19/11/2019,"€344315,46"
23084_CPALCORISA11,ENVOLVENTE,08 CONTRATADO,15/3/2023,"€1222340,08"
20181_CPINFANTAMERCEDES96,FACHADA,03 ENTREGADO - ACTIVO,17/9/2020,"€160000,00"
23203_CONGREGACIÓNDELSANTÍSIMOREDENTOR,REHABILITACION,03 ENTREGADO - ACTIVO,30/6/2023,"€7177386,10"
20070_CPCASTELLANA248,ENVOLVENTE,04 ENTREGADO - INACTIVO,7/2/2020,"€253982,97"
23172_STONECAPITAL,REHABILITACION,08 CONTRATADO,1/5/2023,"€614868,00"
21196_GRUPOHOTUSA,REHABILITACION,04 ENTREGADO - INACTIVO,26/8/2021,"€1555036,28"
23240_CPARROYOMEDIALEGUA27,ENVOLVENTE,08 CONTRATADO,31/1/2023,"€611714,96"
23209_FUNDACIÓNIGLESIACOLEGIALDIVINOPASTOR,PATRIMONIO,08 CONTRATADO,3/7/2023,"€13052,33"
19179_CPPLAZADECÁDIZ1,ENVOLVENTE,04 ENTREGADO - INACTIVO,12/6/2019,"€236748,29"
20041_CPMARIATERESADELEÓN612,ENVOLVENTE,04 ENTREGADO - INACTIVO,3/2/2020,"€767635,95"
19114_CPALCARRIA5,ENVOLVENTE,04 ENTREGADO - INACTIVO,29/3/2019,"€331815,00"
22171_CPPOBLADESEGUR21,ENVOLVENTE,03 ENTREGADO - ACTIVO,29/9/2022,"€118891,66"
21079_CPGASÓMETRO6-8,REHABILITACION,04 ENTREGADO - INACTIVO,28/3/2021,"€122289,68"
19058_CPDALIA2,REHABILITACION,04 ENTREGADO - INACTIVO,6/3/2019,"€332186,19"
23193_INFINITMANAGENTLDA,REHABILITACION,11 NO ADJUDICADO,21/6/2023,"€2382203,71"
22223_PROPIEDAD,FACHADA,11 NO ADJUDICADO,19/10/2022,"€298930,89"
23171_CPBOLIVIA36,FACHADA,11 NO ADJUDICADO,5/4/2023,"€238155,85"
22260_CPMAGALLANES29,ENVOLVENTE,03 ENTREGADO - ACTIVO,11/10/2022,"€869980,69"
22017_CPGRANVÍA50,FACHADA,04 ENTREGADO - INACTIVO,20/1/2022,"€130953,66"
22287_CPALCALÁ91,REHABILITACION,03 ENTREGADO - ACTIVO,30/11/2022,"€228999,57"
19310_CPPALANGREROS13,ENVOLVENTE,04 ENTREGADO - INACTIVO,31/10/2019,"€208701,58"
23100_VEIGADEMAGO,REHABILITACION,03 ENTREGADO - ACTIVO,31/3/2023,"€5878479,11"
21080_TURISMOYPROGRESO,FACHADA,04 ENTREGADO - INACTIVO,24/3/2021,"€11800,00"
22029_CPLAUAXETAOLERKARI1012,ENVOLVENTE,04 ENTREGADO - INACTIVO,28/1/2022,"€761901,29"
19185_PROPIEDAD,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023,"€281450,13"
19089_CPMÉJICO4,ENVOLVENTE,04 ENTREGADO - INACTIVO,18/3/2019,"€420926,26"
20116_CPARIBAI57,FACHADA,11 NO ADJUDICADO,5/5/2020,"€343230,67"
20216_CPPRINCESADEÉBOLI1-5,REHABILITACION,04 ENTREGADO - INACTIVO,19/10/2020,"€218367,18"
23178_CPSANTAFE1,ENVOLVENTE,11 NO ADJUDICADO,31/5/2023,"€197475,53"
23130_CPDOMINGOPÁRRAGA4,ENVOLVENTE,08 CONTRATADO,6/2/2023,"€804852,63"
23086_CPMARCOSDEORUETA1,ENVOLVENTE,11 NO ADJUDICADO,12/1/2023,"€204213,80"
19288_MAHOUSA,PATRIMONIO,04 ENTREGADO - INACTIVO,11/11/2019,"€461563,02"
21155_CPYÉBENES28,ENVOLVENTE,08 CONTRATADO,22/6/2021,"€74221,24"
22196_CPCAMINODEVINATEROS98100,ENVOLVENTE,03 ENTREGADO - ACTIVO,29/7/2022,"€338274,78"
19308_CPJUANCARLOSI17,REHABILITACION,04 ENTREGADO - INACTIVO,28/11/2019,"€41444,17"
22284_CPQUINTA15CIUDADPEGASO,ENVOLVENTE,03 ENTREGADO - ACTIVO,21/11/2023,"€194837,30"
20133_CPNICOLÁSMORALES44,REHABILITACION,04 ENTREGADO - INACTIVO,30/4/2020,"€595321,56"
18313_CPCUEVASDEALMANZORA151ARIMANOTERAS,ENVOLVENTE,04 ENTREGADO - INACTIVO,17/11/2016,"€91389,71"
20129_CPCEBREROS58,ENVOLVENTE,04 ENTREGADO - INACTIVO,29/11/2020,"€126814,28"
21111_CPBELÉN3,ENVOLVENTE,04 ENTREGADO - INACTIVO,14/5/2021,"€69364,19"
19055_CPFILIPINAS42BIS,FACHADA,04 ENTREGADO - INACTIVO,4/2/2019,"€45962,70"
19225_CP240JEFFERSONAV,FACHADA,04 ENTREGADO - INACTIVO,29/8/2019,"€368745,10"
23187_CPPRINCIPEDEVERGARA17,FACHADA,11 NO ADJUDICADO,18/5/2023,"€263323,46"
22058_CHATOYANTINVESTIMENTOSTURISTICOS,REHABILITACION,11 NO ADJUDICADO,25/2/2022,"€163739,17"
23173_GENERALI,REHABILITACION,08 CONTRATADO,23/5/2015,"€2787659,59"
20214_CPBIZKAIA28,ENVOLVENTE,03 ENTREGADO - ACTIVO,22/9/2020,"€214998,14"
22282_CPTEMBLEQUE94,ENVOLVENTE,08 CONTRATADO,21/11/2022,"€641736,39"
22077_CPZURBANO57,FACHADA,03 ENTREGADO - ACTIVO,26/9/2022,"€267695,97"
22177_CPARZUA39,ENVOLVENTE,03 ENTREGADO - ACTIVO,28/6/2022,"€101157,04"
23025_CPMONLEÓN6,ENVOLVENTE,11 NO ADJUDICADO,2/1/2023,"€138935,13"
19184_CPORTIGOSA7,ENVOLVENTE,04 ENTREGADO - INACTIVO,11/6/2019,"€67986,10"
21094_SEDEPNV,FACHADA,11 NO ADJUDICADO,24/3/2021,"€12814,20"
18224_CPBOULEVARDESALBURUA44-56,REHABILITACION,04 ENTREGADO - INACTIVO,14/6/2018,"€307649,98"
21040_CONVENTOCORPUSCHRISTI,PATRIMONIO,11 NO ADJUDICADO,4/2/2021,"€214250,45"
18139_CPFILIPINAS22,FACHADA,04 ENTREGADO - INACTIVO,17/4/2018,"€66721,52"
23305_CPSERRANO114,FACHADA,03 ENTREGADO - ACTIVO,11/10/2023,"€87710,92"
23308_CATELLAWE-02SPAINSL,ENVOLVENTE,03 ENTREGADO - ACTIVO,16/10/2023,"€263665,72"
23310_CPSANTAVIRGILIA9-11,ENVOLVENTE,03 ENTREGADO - ACTIVO,18/10/2023,"€2359783,10"
23312_FUNDACIONFAUSTAELORZ,ENVOLVENTE,03 ENTREGADO - ACTIVO,19/10/2023,"€171173,84"
23236_FUNDACIONDIVINOSALVADOR,PATRIMONIO,03 ENTREGADO - ACTIVO,20/10/2023,"€198606,27"
23319_CPSERRANO91,FACHADA,03 ENTREGADO - ACTIVO,24/10/2023,"€239931,61"
23325_CPISLADEFUERTEVENTURA6,ENVOLVENTE,03 ENTREGADO - ACTIVO,26/10/2023,"€416489,19"
23328_CPDEBARROA2,ENVOLVENTE,03 ENTREGADO - ACTIVO,23/10/2023,"€43345,28"
23331_CPALCALDESAINZDEBARANDA19,ENVOLVENTE,11 NO ADJUDICADO,31/10/2023,"€600992,88"
23334_CPPICODEARTILLEROS174,ENVOLVENTE,08 CONTRATADO,3/11/2023,"€257898,29"
23335_CPGODELLA237,ENVOLVENTE,04 ENTREGADO - INACTIVO,3/11/2023,"€285257,32"
23337_PROPIEDAD,FACHADA,03 ENTREGADO - ACTIVO,7/11/2023,"€435773,40"
23339_CPVIALUSITANA38,ENVOLVENTE,07 PROCESO CONTRATACION,7/11/2023,"€214368,72"
23340_CPAVENIDADEOPORTO5,ENVOLVENTE,04 ENTREGADO - INACTIVO,7/11/2023,"€197805,54"
23341_CPLACOMA6,ENVOLVENTE,03 ENTREGADO - ACTIVO,8/11/2023,"€154841,47"
23345_CPIMPALA7,ENVOLVENTE,11 NO ADJUDICADO,10/11/2023,"€207405,04"
23348_CPBRIANDADEMENDOZAYLUNA6,ENVOLVENTE,11 NO ADJUDICADO,14/11/2023,"€418174,44"
23349_DIRECCIÓNCOLECCIONESREALES,PATRIMONIO,03 ENTREGADO - ACTIVO,14/11/2023,"€14973,77"
23350_BELTÉCNICACONSTRUCTORA,FACHADA,02 EN ESTUDIO,14/11/2023,"€9390,00"
23352_CPISLASBERMUDAS19,ENVOLVENTE,03 ENTREGADO - ACTIVO,15/11/2023,"€139551,70"
23354_CPAVENIDASEGUNDA1,ENVOLVENTE,03 ENTREGADO - ACTIVO,16/11/2023,"€706062,62"
23355_CPVILLACHURRIANA10,ENVOLVENTE,08 CONTRATADO,16/11/2023,"€154399,49"
20177_CPVALCARLOS7,REHABILITACION,10 NO HACEN OBRA,7/9/2020,"€20178,58"
22221_CPSIETEPICOS1-3,FACHADA,10 NO HACEN OBRA,23/8/2022,"€126398,45"
17055_CPMANOLETE12PLAZADE,FACHADA,04 ENTREGADO - INACTIVO,27/1/2017,"€339344,01"
21243_MAEC-CONSULADODEESPAÑAENOPORTO,PATRIMONIO,08 CONTRATADO,25/10/2021,"€168649,67"
18105_CPZUBITXETA2,FACHADA,11 NO ADJUDICADO,21/3/2018,"€648939,76"
19255_CPGALICIA18,ENVOLVENTE,11 NO ADJUDICADO,13/9/2019,"€276266,15"
17172_SIGECONTRATAS,FACHADA,04 ENTREGADO - INACTIVO,11/4/2017,"€293724,99"
17284_CPGENERALARRANDO9BIS,REHABILITACION,04 ENTREGADO - INACTIVO,21/11/2023,"€90719,15"
18168_CPREYESCATÓLICOS11,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/5/2018,"€174295,20"
22109_AYUNTAMIENTODESEVILLAGERENCIADEURBANISMO,PATRIMONIO,03 ENTREGADO - ACTIVO,8/4/2022,"€1116768,31"
18271_UNIVERSIDADDESEVILLA,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023,"€162763,58"
19078_CPARTZETAGAN24-6YGALLANDA12-14-1,FACHADA,11 NO ADJUDICADO,5/3/2019,"€876187,33"
15134_CPVALDECANILLAS13,ENVOLVENTE,10 NO HACEN OBRA,16/3/2015,"€56630,19"
17019_TBAFACILITIES,ENVOLVENTE,11 NO ADJUDICADO,16/1/2017,"€81830,21"
18240_CPVILADROSA144-146-148,FACHADA,10 NO HACEN OBRA,6/6/2018,"€135354,76"
16111_GENERALI,FACHADA,11 NO ADJUDICADO,23/4/2016,"€43818,00"
17066_CPDOLORESIBARRURI21,FACHADA,08 CONTRATADO,29/5/2017,"€99233,59"
18237_CPUNAMUNO5,ENVOLVENTE,08 CONTRATADO,9/7/2018,"€118766,83"
17029_GINSA,FACHADA,04 ENTREGADO - INACTIVO,26/1/2017,"€177829,81"
15287_CPDONOSOCORTÉS20,REHABILITACION,11 NO ADJUDICADO,24/9/2015,"€108830,50"
15216_CPJUANMIRÓ11,REHABILITACION,04 ENTREGADO - INACTIVO,13/5/2015,"€233748,98"
16052_AGUIRRENEWMAN,FACHADA,11 NO ADJUDICADO,4/2/2016,"€338842,64"
20005_AYUTAMIENTODETALAVERADELAREINA,PATRIMONIO,11 NO ADJUDICADO,18/12/2019,"€852079,62"
18387_CPFERRAZ3,FACHADA,11 NO ADJUDICADO,5/12/2018,"€102447,01"
19169_CPFUENCARRAL88,REHABILITACION,11 NO ADJUDICADO,22/5/2019,"€59985,00"
15157_CPGABRIELARESTI27BARAKALDO,FACHADA,08 CONTRATADO,21/5/2015,"€254692,35"
22179_GOAINVEST,FACHADA,08 CONTRATADO,21/11/2023,"€53530,00"
18250_CPROSELLO323-337,FACHADA,11 NO ADJUDICADO,4/7/2018,"€22992,50"
17312_CPARROYODELOLIVAR180,REHABILITACION,11 NO ADJUDICADO,3/10/2017,"€149956,08"
16147_INDITEX,FACHADA,10 NO HACEN OBRA,29/4/2016,"€29834,20"
15197_CPARIZNAVARRA6,FACHADA,08 CONTRATADO,9/6/2015,"€79731,83"
18261_CPSAGASTA19,FACHADA,11 NO ADJUDICADO,25/6/2018,"€99553,00"
15120_CPPASEODELAESTACIÓN20,FACHADA,11 NO ADJUDICADO,30/3/2015,"€52823,62"
15036_CPREYESMAGOS10,FACHADA,11 NO ADJUDICADO,3/2/2015,"€12826,31"
18106_BANCODEESPAÑA,PATRIMONIO,11 NO ADJUDICADO,8/3/2018,"€385039,64"
20153_GERENCIADEURBANISMO,PATRIMONIO,03 ENTREGADO - ACTIVO,2/7/2020,"€17273807,35"
