OP_NOMBRE,TIPOLOGIA,ESTADO_SEGUIMIENTO,Created,cambiadoSeguimientoLast,Importe_MAX
22010_CPCAFETO5,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€729850,00"
21158_CPBUITRAGODELOZOYA8A12,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€39395,58"
20154_INDITEX,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€75175,00"
22095_CPLUISMITJANS20,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€339817,42"
20069_CPCASTELLANA246,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€112237,09"
20016_AGUIRRENEWMAN,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€35650,00"
19227_CPSOLANDATA1,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€146462,80"
23034_CPPELAYO30,REHABILITACION,11 NO ADJUDICADO,10/10/2023 1:21pm,11/10/2023 10:05am,"€58417,14"
19267_CPCAMINODELOSHOYOS2,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€356038,02"
23050_CPCÁDIZ5,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,11/10/2023 10:06am,"€365914,53"
22091_ALBIONREALESTATEMANAGEMENT,FACHADA,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€285587,50"
19133_CPHONDURAS2-4,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€193790,24"
20219_CPRIBERADELMANZANARES71,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€1182,65"
21280_CPANAITASUNA15,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 10:10am,"€28906,40"
22275_CPGRANVÍA46-PALACIODELAPRENSA,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€47755,00"
19125_CPJUNTASGENERALES11,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€120987,30"
19309_INCOGA,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€73442,75"
23072_CPNAZARET17,ENVOLVENTE,08 CONTRATADO,10/10/2023 1:21pm,11/10/2023 3:37pm,"€167879,03"
20130_CPALCALÁ78,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€93631,47"
20206_ZIKOTZ,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€154397,43"
22098_CPAUGUSTOFIGUEROA8,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€72925,43"
20148_CPVIÑUELAS1-7,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€108232,77"
19113_CPCOLOMBIA6,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€921388,28"
23101_CPCONCEPCIÓNARENAL6,FACHADA,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€152396,40"
21129_CPCAVABAJA32,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€125880,13"
21112_CPMUNGIALDE10,ENVOLVENTE,08 CONTRATADO,10/10/2023 1:21pm,23/10/2023 10:03am,"€82548,89"
19305_INMOBILARIAACERKSL,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€74742,67"
23131_CPARROYOFONTARRÓN257,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,24/10/2023 1:43pm,"€190801,69"
23143_CPPARQUEVOSA25,ENVOLVENTE,08 CONTRATADO,10/10/2023 1:21pm,11/10/2023 3:37pm,"€495111,41"
22294_CPARABA1,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 10:24am,"€244303,81"
21217_CPSAHARA26,ENVOLVENTE,08 CONTRATADO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€181326,53"
19168_UNICAJA,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€139305,35"
19156_INSTITUTOPOLITÉCNICODESETÚBAL,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€7500,00"
23089_CPARROYOBELINCOSO5052,ENVOLVENTE,10 NO HACEN OBRA,10/10/2023 1:21pm,30/10/2023 3:20pm,"€291385,85"
22167_ACCIONA,FACHADA,10 NO HACEN OBRA,10/10/2023 1:21pm,11/10/2023 10:03am,"€239804,49"
"23196
_CPMENDEZPELAYO45",FACHADA,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€287704,93"
21045_DIDRA,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€539800,07"
21102_CPYÉBENES107,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€128374,86"
23030_CPSANPEDRODECARDEÑA14,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,24/10/2023 1:43pm,"€404532,91"
22039_CPGANEBARRI79,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 9:27am,"€249247,92"
19024_CPMURRIETA58AYB,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,23/10/2023 11:00am,"€2404967,02"
19151_CPJUANESPLANDIÚ9,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€79916,10"
20257_CPRUADOSSOBREIROS186-208-230,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€213438,75"
19162_CPESTRADADEABARO10,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€310990,82"
16032_JUNTADEDAMASDEHONORYMÉRITO,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€721615,28"
19025_ELCORTEINGLÉS,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€75266,35"
19022_CPPOETAJOANMARAGALL49,REHABILITACION,09 DESCARTADO,10/10/2023 1:21pm,13/12/2023 6:45pm,"€123778,99"
20198_CPSANPOLDEMAR2,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€121394,14"
21131_CPLARIOJA14ARABA5,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 10:04am,"€42683,90"
19180_CPBIDEGAIN12,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€130623,19"
21189_MISIONERASEUCARÍSTICASDENAZARET,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€9337,28"
23061_CPARROYOBELINCOSO26,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€162479,25"
21058_CPSANTACOMBA10,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€262967,06"
19061_CPLISBOA32,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€142249,62"
19188_MUSEODELPRADO,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€8922,00"
19137_CPURUGUAY6,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€223378,10"
20079_CPCARLOSV40,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€226855,97"
20245_CPGOYA10,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 9:54am,"€488117,62"
20091_CPGALICIA12,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€397868,70"
21127_CPDUQUEDEALBA1,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€139848,77"
20046_SACTTEPROPERTIES,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€819696,92"
21188_PROPIEDAD,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€64247,66"
19289_UNIONFLORISTASA,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€162919,09"
23087_CPTACONA3337MORATALAZ,ENVOLVENTE,08 CONTRATADO,10/10/2023 1:21pm,17/10/2023 4:30pm,"€923881,02"
21184_CPSALITRE48,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€108795,87"
21154_CPGETXO3,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 10:05am,"€5892,05"
21191_CPPELAYO22,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€53583,07"
21224_CPMIRAFLORES1495,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€213885,58"
20180_CPODONNELL8,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€76189,27"
23128_CPSOTERADELAMIER22,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 10:35am,"€36634,22"
22197_CPPUERTODELACRUZVERDE4044,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€5112275,70"
20265_CPCASTELLANA292,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€245263,42"
19080_CPMÉJICO1,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€311561,06"
19085_CPRIOMANZANARES12,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€130826,63"
19060_CPLISBOA5,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€140537,10"
20122_CPDOCTORCASAL15,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€64189,07"
23223_GRUPOIMPAMAR,REHABILITACION,09 DESCARTADO,10/10/2023 1:21pm,12/12/2023 6:28pm,"€1336424,03"
21250_CPDUQUEDEALBA8,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€59415,89"
23175_HONESTROPHYUNIPESSOALLDA,REHABILITACION,11 NO ADJUDICADO,10/10/2023 1:21pm,24/10/2023 1:43pm,"€9089246,88"
23069_CPURBANIZACIÓNMIRAFLORES44,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€308987,89"
23098_CPMAGALLANES14,FACHADA,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€257726,50"
19067_CPFERRERÍAS8,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,1/11/2023 12:46pm,"€34608,31"
19051_CPABEDUL15-25,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€42361,74"
22297_CPCASTELLANA296,FACHADA,11 NO ADJUDICADO,10/10/2023 1:21pm,24/10/2023 1:43pm,"€288987,26"
23057_CPHERMOSILLA36,FACHADA,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,20/12/2023 4:39pm,"€344743,91"
23028_CPCAPITÁNBLANCOARGIBAY21,REHABILITACION,11 NO ADJUDICADO,10/10/2023 1:21pm,24/10/2023 1:43pm,"€455263,56"
21011_CPDOCTORGÓMEZULLA10,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€77752,05"
22306_CPGALICIA6,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,24/10/2023 1:43pm,"€254773,11"
21266_HOTELALFONSOXIII,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€26157,50"
22057_UNIVERSIDADEUROPEA,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€5600,00"
20212_CPNERVIÓN4,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 9:53am,"€352735,23"
22241_CPJAEN1,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€145077,00"
21149_CPFERRAZ4,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€92592,15"
20128_CPCEBREROS65,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€128782,37"
19082_MUTUALIDADABOGACÍA,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€172622,52"
22225_CPPORMETXETA3,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 10:23am,"€127994,99"
"19171_CPARMINTZEKALDE11-ELIZONDO2
",ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€151721,76"
23234_OBISPADODEALCALÁ,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,20/12/2023 10:55am,"€482704,00"
22185_CPORTUARTE2,ENVOLVENTE,08 CONTRATADO,10/10/2023 1:21pm,23/10/2023 10:20am,"€311569,45"
19217_CPBAGATZA4,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,1/11/2023 12:44pm,"€283885,68"
22107_MÓNICARIDRUEJO,FACHADA,07 PROCESO CONTRATACION,10/10/2023 1:21pm,26/10/2023 4:03pm,"€162493,90"
21142_CPRIOFUENTEBRADA5,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€884965,00"
20100_CPDOCTORCASAL23,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€65596,20"
22071_CPHERMOSILLA69,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€73595,30"
22279_CPBOTICA12-14,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,22/11/2023 6:29pm,"€213823,09"
19274_HOTELESCENTER,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€50892,44"
21078_CPPEDRODEVALDIVIA38,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€137420,85"
19062_CPBERLÍN21,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€131956,22"
19206_HOTUSA,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€1566990,65"
23033_CABILDODELACATEDRAL,PATRIMONIO,11 NO ADJUDICADO,10/10/2023 1:21pm,24/10/2023 1:43pm,"€12805023,21"
22209_CPPEZ15,FACHADA,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,27/11/2023 11:11am,"€89499,15"
23150_CPENCOMIENDADEPALACIOS22,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€223380,70"
23144_CPJOSECELESTINOMUTIS4,ENVOLVENTE,08 CONTRATADO,10/10/2023 1:21pm,17/10/2023 4:29pm,"€476292,87"
21223_MANZANARESSA,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€87151,52"
19311_CPGRANVÍA86,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 9:44am,"€344315,46"
23084_CPALCORISA11,ENVOLVENTE,08 CONTRATADO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€1222340,08"
20181_CPINFANTAMERCEDES96,FACHADA,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€160000,00"
23203_CONGREGACIÓNDELSANTÍSIMOREDENTOR,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€7177386,10"
20070_CPCASTELLANA248,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€253982,97"
23172_STONECAPITAL,REHABILITACION,08 CONTRATADO,10/10/2023 1:21pm,28/11/2023 4:06pm,"€614868,00"
21196_GRUPOHOTUSA,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€1555036,28"
23240_CPARROYOMEDIALEGUA27,ENVOLVENTE,08 CONTRATADO,10/10/2023 1:21pm,16/11/2023 8:57am,"€611714,96"
23209_FUNDACIÓNIGLESIACOLEGIALDIVINOPASTOR,PATRIMONIO,08 CONTRATADO,10/10/2023 1:21pm,4/12/2023 7:50pm,"€13052,33"
19179_CPPLAZADECÁDIZ1,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€236748,29"
20041_CPMARIATERESADELEÓN612,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€767635,95"
19114_CPALCARRIA5,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€331815,00"
22171_CPPOBLADESEGUR21,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€118891,66"
21079_CPGASÓMETRO6-8,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€122289,68"
19058_CPDALIA2,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€332186,19"
23193_INFINITMANAGENTLDA,REHABILITACION,11 NO ADJUDICADO,10/10/2023 1:21pm,24/10/2023 1:43pm,"€2382203,71"
22223_PROPIEDAD,FACHADA,11 NO ADJUDICADO,10/10/2023 1:21pm,24/10/2023 1:43pm,"€298930,89"
23171_CPBOLIVIA36,FACHADA,11 NO ADJUDICADO,10/10/2023 1:21pm,24/10/2023 1:43pm,"€238155,85"
22260_CPMAGALLANES29,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€869980,69"
22017_CPGRANVÍA50,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€130953,66"
22287_CPALCALÁ91,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€228999,57"
19310_CPPALANGREROS13,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€208701,58"
23100_VEIGADEMAGO,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€5878479,11"
21080_TURISMOYPROGRESO,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€11800,00"
22029_CPLAUAXETAOLERKARI1012,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 10:15am,"€761901,29"
19185_PROPIEDAD,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€281450,13"
19089_CPMÉJICO4,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€420926,26"
20116_CPARIBAI57,FACHADA,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 9:51am,"€343230,67"
20216_CPPRINCESADEÉBOLI1-5,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€218367,18"
23178_CPSANTAFE1,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,24/10/2023 1:43pm,"€197475,53"
23130_CPDOMINGOPÁRRAGA4,ENVOLVENTE,08 CONTRATADO,10/10/2023 1:21pm,11/10/2023 3:37pm,"€804852,63"
23086_CPMARCOSDEORUETA1,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,24/10/2023 1:43pm,"€204213,80"
19288_MAHOUSA,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€461563,02"
21155_CPYÉBENES28,ENVOLVENTE,08 CONTRATADO,10/10/2023 1:21pm,19/12/2023 8:35am,"€74221,24"
22196_CPCAMINODEVINATEROS98100,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€338274,78"
19308_CPJUANCARLOSI17,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€41444,17"
22284_CPQUINTA15CIUDADPEGASO,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€194837,30"
20133_CPNICOLÁSMORALES44,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€595321,56"
18313_CPCUEVASDEALMANZORA151ARIMANOTERAS,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€91389,71"
20129_CPCEBREROS58,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€126814,28"
21111_CPBELÉN3,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€69364,19"
19055_CPFILIPINAS42BIS,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€45962,70"
19225_CP240JEFFERSONAV,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€368745,10"
23187_CPPRINCIPEDEVERGARA17,FACHADA,11 NO ADJUDICADO,10/10/2023 1:21pm,27/11/2023 4:21pm,"€263323,46"
22058_CHATOYANTINVESTIMENTOSTURISTICOS,REHABILITACION,11 NO ADJUDICADO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€163739,17"
23173_GENERALI,REHABILITACION,08 CONTRATADO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€2787659,59"
20214_CPBIZKAIA28,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,30/11/2023 7:31am,"€214998,14"
22282_CPTEMBLEQUE94,ENVOLVENTE,08 CONTRATADO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€641736,39"
22077_CPZURBANO57,FACHADA,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,14/12/2023 7:21pm,"€267695,97"
